A,Fecha de  ingreso,B,Fecha de  ingreso
vacio,,Doble queso,01/10/2022
Peperoni,02/10/2022,Caducada,27/09/2022
Pastor,01/10/2022,Caducada,25/09/2022
Pastor,01/10/2022,vacio,
Peperoni,02/10/2022,Doble queso,01/10/2022
vacio,,Alambre,01/10/2022
Caducada,26/09/2022,vacio,
Caducada,27/09/2022,Alambre,01/10/2022
4 Quesos,04/10/2022,Hawaiana,01/10/2022
vacio,,Hawaiana,01/10/2022
Mexicana,01/10/2022,Caducada,25/09/2022
Carnivora,01/10/2022,Caducada,27/09/2022
Mexicana,01/10/2022,vacio,
Carnivora,01/10/2022,Caducada,26/09/2022
Caducada,21/09/2022,Caducada,27/09/2022
