A,Fecha,B,Fecha.1
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,Hawaiana,02/07/2023
vacio,,Peperoni,02/07/2023
vacio,,Peperoni,02/07/2023
vacio,,Peperoni,02/07/2023
vacio,,vacio,
vacio,,Suprema,02/07/2023
vacio,,vacio,
vacio,,Hawaiana,02/07/2023
vacio,,Mexicana,02/07/2023
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,4 Quesos,02/07/2023
vacio,,vacio,
Hawaiana,02/07/2023,vacio,
vacio,,vacio,
vacio,,vacio,
vacio,,Hawaiana,02/07/2023
vacio,,vacio,
vacio,,vacio,
vacio,,vacio,
