Descripcion,Cantidad,Precio Unitario,Precio total,Temperatura Pizza,Fecha,Hora
Peperoni,1,99,99,1,14 03 23,17:21:24
Peperoni,1,99,99,1,14 03 23,17:21:30
Pastor,1,199,199,1,14 03 23,17:21:35
Peperoni,1,99,99,1,14 03 23,17:22:47
Peperoni,1,99,99,1,14 03 23,17:23:40
Peperoni,1,99,99,1,14 03 23,17:24:36
Doble queso,1,239,239,1,14 03 23,17:24:52
Alambre,1,199,199,1,14 03 23,17:26:02
Alambre,1,199,199,1,14 03 23,17:26:08
Alambre,1,199,199,1,14 03 23,17:26:14
Alambre,1,199,199,1,14 03 23,17:26:19
Alambre,1,199,199,1,14 03 23,17:26:42
Doble queso,1,239,239,1,14 03 23,17:27:32
Peperoni,1,99,99,1,14 03 23,17:28:10
Peperoni,1,99,99,1,14 03 23,17:35:41
Pastor,1,199,199,1,14 03 23,17:35:47
Peperoni,1,99,99,1,14 03 23,17:36:23
Pastor,1,199,199,1,14 03 23,17:36:30
Peperoni,1,99,99,1,14 03 23,17:37:25
Peperoni,1,99,99,1,14 03 23,17:38:19
Peperoni,1,99,99,1,14 03 23,17:39:12
Peperoni,1,99,99,1,14 03 23,17:39:28
Pastor,1,199,199,1,14 03 23,17:39:34
4 Quesos,1,250,250,0,14 03 23,17:39:52
Peperoni,1,99,99,1,14 03 23,19:55:59
Pastor,1,199,199,1,14 03 23,19:56:07
Carnivora,1,239,239,1,04 04 23,11:27:18
Carnivora,1,239,239,1,04 04 23,11:28:31
Carnivora,1,239,239,1,04 04 23,11:31:10
Hawaiana,1,199,199,1,04 04 23,11:32:03
Alambre,1,199,199,1,04 04 23,11:33:48
Peperoni,1,99,99,0,11 04 23,12:42:01
Peperoni,1,99,99,0,11 04 23,12:43:58
Peperoni,1,99,99,0,11 04 23,12:44:01
Peperoni,1,99,99,0,11 04 23,12:44:03
Pastor,1,199,199,0,11 04 23,12:48:06
Pastor,1,199,199,1,11 04 23,12:51:13
Pastor,1,199,199,1,11 04 23,12:51:15
Pastor,1,199,199,1,11 04 23,12:51:17
Pastor,1,199,199,1,11 04 23,12:51:19
Pastor,1,199,199,1,11 04 23,12:51:21
Pastor,1,199,199,1,11 04 23,12:51:23
Pastor,1,199,199,1,11 04 23,12:51:25
Pastor,1,199,199,1,11 04 23,12:51:27
Pastor,1,199,199,1,11 04 23,12:51:29
Pastor,1,199,199,1,11 04 23,12:51:31
Pastor,1,199,199,1,11 04 23,12:51:33
Pastor,1,199,199,1,11 04 23,13:06:16
Pastor,1,199,199,1,11 04 23,13:20:13
Pastor,1,199,199,1,11 04 23,13:35:30
Pastor,1,199,199,1,11 04 23,13:42:19
Pastor,1,199,199,1,11 04 23,13:44:13
Pastor,1,199,199,1,11 04 23,13:55:45
Peperoni,1,99,99,0,11 04 23,15:00:33
Alambre,1,199,199,0,11 04 23,15:00:40
Peperoni,1,99,99,0,11 04 23,15:03:47
Pastor,1,199,199,0,11 04 23,15:04:29
